URL,Final URL,Title,HTTP Code,File Size,Speed
jztrendacademy.edu,http://jz.paulmitchell.edu/bismarck-nd/,"JZ Trend Academy - Bismarck North Dakota Paul Mitchell Beauty School &amp; Cosmetology School",200,9109,1.538602
k.edu,http://k.edu/,"JZ Trend Academy - Bismarck North Dakota Paul Mitchell Beauty School &amp; Cosmetology School",0,-1,0
kaist.edu,http://kaist.edu/,"ī�̽�Ʈ ���Ͻý���",200,1783,0.771443
kanisius.edu,http://kanisius.edu/,"Canisius College | Aspires to be the centre of excellence",200,-1,2.748758
kansas.edu,http://kansas.edu/,"Canisius College | Aspires to be the centre of excellence",0,-1,0
kaplan.edu,http://portal.kaplan.edu/Pages/Homepage.aspx,"Kaplan Schools and Programs: Online Learning, College Education, Campus Learning | Kaplan Higher Education",200,441801,3.532885
kaplanu.edu,http://kaplanu.edu/,"Kaplan Schools and Programs: Online Learning, College Education, Campus Learning | Kaplan Higher Education",0,-1,0
kaplanuniversity.edu,http://online.kaplanuniversity.edu/Pages/Homepage.aspx,"Online University Degree Programs: Accredited Online Degrees &amp; Online Certificates | Kaplan University",200,178922,1.71259
karishma.edu,http://karishma.edu/,"Online University Degree Programs: Accredited Online Degrees &amp; Online Certificates | Kaplan University",0,-1,0
karunya.edu,http://www.karunya.edu/,"Karunya University - Christian Minority University in India",200,7113,1.635398
kaskaskia.edu,http://kaskaskia.edu/Home/Default.aspx,"Kaskaskia College",200,23150,0.543879
kau.edu,http://kau.edu/,"Kaskaskia College",406,1713,0.14756
kbc.edu,http://kbc.edu/,"KBC.EDU | KNOX BEAUTY COLLEGE",200,64874,0.672234
kc.edu,http://kc.edu/,"Home | Kettering College | Dayton, Ohio",200,11226,3.987798
kcad.edu,http://www.kcad.edu/,"Welcome to Kendall",200,4468,1.058134
kcai.edu,http://www.kcai.edu/,"Home | Kansas City Art Institute",200,8131,1.297161
kcc.edu,http://www.kcc.edu/Pages/Home.aspx,"Kankakee Community College Home",200,44196,0.735818
kccbs.edu,http://kccbs.edu/,"Kansas City College and Bible School",200,-1,1.972874
kccd.edu,http://kccd.edu/,"Kern Community College District",200,40784,0.962527
kccm.edu,http://kccm.edu/,����˹��ҽѧԺ-Library,200,5542,0.306603
kcg.edu,http://kcg.edu/,kcg.edu,200,4329,1.336955
kchair.edu,http://kchair.edu/,kcg.edu,0,-1,0
kciti.edu,http://kciti.edu/,"Home Page",200,2409,0.341377
kckcc.edu,http://kckcc.edu/,"Kansas City Kansas Community College",200,26837,0.788643
kcma.edu,http://kc.edu/,"Home | Kettering College | Dayton, Ohio",200,11226,4.26721
kctcs.edu,http://kctcs.edu/,"KCTCS Home",200,85024,0.413857
kcu.edu,http://kcu.edu/,"Home Page | Kentucky Christian University",200,6334,1.310796
kcumb.edu,http://www.kcumb.edu/,"Kansas City University of Medicine and Biosciences",200,27493,1.016224
kdstudio.edu,http://www.kdstudio.com/,"Acting, Musical Theatre and Film School - College Degree Programs - KD Studio",200,6968,2.260638
kdu.edu,http://www.cyberkorea.ac.kr,"Acting, Musical Theatre and Film School - College Degree Programs - KD Studio",406,694,1.867436
kean.edu,http://kean.edu/,"KEAN University",200,25458,0.198443
kee.edu,http://www.everest.edu/?dmredirect=INTRNTS&404=1,"Everest – Diploma, Associate, Bachelor’s &amp; Master Degree Programs Online",200,3789,0.852807
keene.edu,http://www.keene.edu,"Keene State College",200,-1,0.90734
keenebeautyacademy.edu,http://www.keenebeautyacademy.edu/,"Keene Beauty Academy | Cosmetology, Esthetics and Manicuring School",200,3337,2.464639
keetercenter.edu,http://keetercenter.edu/,"The Keeter Center at College of the Ozarks",200,10235,0.352145
keio.edu,http://www.keio.edu/,慶應義塾ニューヨーク学院（高等部）,200,-1,2.78369
keisercareer.edu,http://keisercareer.edu/,慶應義塾ニューヨーク学院（高等部）,0,-1,0
keiseruniversity.edu,http://keiseruniversity.edu/,"Keiser University | Florida Colleges - Universities in Florida",200,-1,1.512194
keller.edu,http://www.keller.edu/,"MBA Program | Master's Degrees | DeVry's Keller Graduate School of Management",200,230,0.43366
kellogg.edu,http://kellogg.edu/,"MBA Program | Master's Degrees | DeVry's Keller Graduate School of Management",406,5360,0.229055
kem.edu,http://kem.edu/,"King Edward Memorial Hospital - Home",200,7262,0.47442
kendall.edu,http://www.kendall.edu/,"Kendall College in Chicago IL | Culinary Arts, Hospitality, Business, Education",200,7181,1.53079
kennesaw.edu,http://kennesaw.edu/,"Kennesaw State University",200,-1,0.255653
kennethshuler.edu,http://kennethshuler.edu/,"Welcome to KennethShuler.edu",200,-1,1.218528
kenrick.edu,http://www.kenrick.edu/,"Kenrick-Glennon Seminary | Roman Catholic Seminary in the Archdiocese of Saint Louis",200,6703,0.555746
kensingtoncollege.edu,http://kensingtoncollege.edu/,"Kensington College",200,-1,0.949053
kent.edu,http://kent.edu/,"Kensington College",0,-1,0
kentlaw.edu,http://www.kentlaw.iit.edu/,"Home | IIT Chicago-Kent College of Law",200,0,23.303976
kentucky.edu,http://www.uky.edu/,"University of Kentucky",200,9233,1.056915
kenyon.edu,http://www.kenyon.edu/index.xml,"Kenyon College",200,215,0.843564
kepler.edu,http://kepler.edu/,Home,200,-1,2.265009
keralauniversity.edu,http://www.keralauniversity.ac.in/,Welcome,200,-1,5.726
kernel.edu,http://kernel.edu/,Home,200,22479,1.221292
kestrel.edu,http://www.kestrel.edu/,"Kestrel Institute",200,4608,0.735798
kettering.edu,http://kettering.edu/,"Kettering University",200,-1,0.626123
keuka.edu,http://keuka.edu/,"Welcome to Keuka College: A Private School in the Finger Lakes Region of New York  |   Keuka College",200,7473,0.260106
keycollege.edu,http://keycollege.edu/,"Welcome to Keuka College: A Private School in the Finger Lakes Region of New York  |   Keuka College",406,1713,0.392977
keystone.edu,http://keystone.edu/,"Keystone College",200,-1,1.206852
kgi.edu,http://www.kgi.edu/,"KGI: Keck Graduate Institute of Claremont, California",200,53289,0.921084
kgmcindia.edu,http://kgmcindia.edu/,"KGI: Keck Graduate Institute of Claremont, California",406,1713,0.309644
khai.edu,http://www.khai.edu/,"Домашняя - Национальный аэрокосмический университет им. Н. Е. Жуковского",200,415,2.20144
kharkiv.edu,http://kharkiv.edu/,"Домашняя - Национальный аэрокосмический университет им. Н. Е. Жуковского",0,-1,0.380414
khu.edu,http://khu.edu/,,200,55,0.91019
kids.edu,http://kids.edu/,,0,-1,30.02572
kiet.edu,http://kiet.edu/,,400,39,0.619725
kilgore.edu,http://www.kilgore.edu,"Welcome to Kilgore.edu!",200,143,0.857112
kilian.edu,http://kilian.edu/,"Kilian Community College &#8211; An affordable University in Sioux Falls, South Dakota",200,6100,6.448761
kimberly.edu,http://kimberly.edu/,,200,44,1.437926
kinesiologie.edu,http://kinesiologie.edu/,,0,-1,0
king.edu,http://www.king.edu/,"King College: King",200,4661,1.891387
kings.edu,http://kings.edu/,"King College: King",0,-1,0
kingsborough.edu,http://kingsborough.edu/,"King College: King",0,-1,30.025676
kingscollegecharlotte.edu,http://kingscollegecharlotte.edu/,"King's College: Charlotte, NC: Associate Degree and Diploma Programs in Business, Technology and Health Care",200,-1,0.535316
kingston.edu,http://kingston.edu/,"UNDER CONSTRUCTION",200,22345,0.493258
kingstonu.edu,http://kingstonu.edu/,"UNDER CONSTRUCTION",0,-1,30.024487
kingsuniversity.edu,http://kingsuniversity.edu/,"The King's University",200,6294,1.981707
kingsway.edu,http://kingsway.edu/,Welcome!,200,283,0.13423
kingswood.edu,http://kingswood.edu/index.php,"Kingswood University",200,-1,0.324377
kirameki.edu,http://kirameki.edu/,"Kingswood University",0,-1,0
kirkwood.edu,http://kirkwood.edu/,"Kirkwood Community College",200,-1,0.36741
kiropraktik.edu,http://kiropraktik.edu/,"Kirkwood Community College",0,-1,0
kirtland.edu,http://www.kirtland.edu/,"Kirtland Community College - Roscommon, Michigan | Community Colleges MI",200,47808,1.703788
kishwaukeecollege.edu,http://kishwaukeecollege.edu/,"Kirtland Community College - Roscommon, Michigan | Community Colleges MI",0,-1,30.02528
kit.edu,http://www.kit.edu/index.php,"KIT - Startseite",200,396,1.838784
kits.edu,http://kits.edu/,"Kavikulguru Institute Of Technology And Science - Ramtek  Nagpur",200,-1,0.744597
kku.edu,http://www.kku.ac.kr/Pages/default.aspx,"건국대학교 GLOCAL(글로컬)캠퍼스 - 홈",200,220,5.199495
klamathcc.edu,http://klamathcc.edu/,"건국대학교 GLOCAL(글로컬)캠퍼스 - 홈",0,-1,30.023556
klepharm.edu,http://klepharm.edu/,"건국대학교 GLOCAL(글로컬)캠퍼스 - 홈",406,1713,0.270462
klnce.edu,http://klnce.edu/,"K.L.N. College of Engineering ::: KLNCE",200,149401,3.068889
klove.edu,http://klove.edu/,"K.L.N. College of Engineering ::: KLNCE",0,-1,0
klsimer.edu,http://www.klsimer.edu/,"Welcome to KLS IMER - Best MBA College in Belgaum",200,-1,1.228299
kmbc.edu,http://kmbc.edu/,"KMBC Front Page News | Kentucky Mountain Bible College",200,6032,0.990067
kmcemed.edu,http://kmcemed.edu/,"Kern Medical Center Emergency Medicine Program - Home",200,-1,1.233037
kmsd.edu,http://kmsd.edu/,"Kettle Moraine School District",200,-1,0.67214
knmiet.edu,http://knmiet.edu/,"Kettle Moraine School District",406,1346,1.049188
knox.edu,http://www.knox.edu/,"Kettle Moraine School District",500,1208,0.832849
knoxseminary.edu,http://www.knoxseminary.edu/,"Knox Theological Seminary",200,0,3.374902
knoxvillecollege.edu,http://www.knoxvillecollege.edu/,"Knoxville College",200,5030,1.846873
knupe.edu,http://knupe.edu/,,200,99,0.852566
kona.edu,http://kona.edu/,"Transpersonal Psychology, Hypnotherapy Training | Master's Education Online at Kona University - TEP",200,-1,0.339386
kongu.edu,http://kongu.edu/,"Kongu Engineering College, Perundurai",200,2779,1.30134
korea.edu,http://korea.edu/,"Korea University",200,-1,0.921864
korteboskolan.edu,http://korteboskolan.edu/,"Korea University",0,-1,0
kosin.edu,http://kosin.edu/,"Korea University",0,-1,0
krasnoyarsk.edu,http://krasnoyarsk.edu/,"Korea University",406,344,0.790543
ksbe.edu,http://ksbe.edu/,"Kamehameha Schools",200,-1,1.22611
ksds.edu,http://ksds.edu/,"Krieger Schechter",200,7136,0.275652
ksh.edu,http://ksh.edu/,"Krieger Schechter",0,-1,0
ksi.edu,http://ksi.edu/,"Krieger Schechter",0,-1,0
kspu.edu,http://kspu.edu/,"Херсонський державний унiверситет",200,-1,2.127204
ksrcas.edu,http://ksrcas.edu/,"Welcome to K.S.Rangasamy College of Arts &amp; Science(Autonomous)",200,10061,5.678487
ksu.edu,http://www.k-state.edu/,"Kansas State University",200,4338,0.385773
ktc.edu,http://www.okktc.org,"Kiamichi Technology Centers - Home",200,20616,1.16374
kti.edu,http://www.kti.edu,"Career Schools | Keystone Technical Institute | Harrisburg PA",200,6834,0.965951
ktu.edu,http://ktu.edu/,"Career Schools | Keystone Technical Institute | Harrisburg PA",0,-1,0
ku.edu,http://ku.edu/,"The University of Kansas",200,-1,0.249846
kubertschool.edu,http://kubertschool.edu/,"The Kubert School",200,4612,0.428243
kucampus.edu,http://portal.kaplanuniversity.edu/Pages/MicroPortalHome.aspx?refurl=http%3a%2f%2fkucampus.edu,"The Kubert School",404,361,1.741409
kumc.edu,http://www.kumc.edu/,"University of Kansas Medical Center",200,18847,0.570002
kuniv.edu,http://kuniv.edu/,"Kuwait University",200,173,1.687174
kusd.edu,http://kusd.edu/,"Kenosha Unified School District",200,25457,0.387623
kutztown.edu,http://www2.kutztown.edu/,"Kenosha Unified School District",301,148,30.158764
kuwait.edu,http://kuwait.edu/,"Kenosha Unified School District",406,528,0.215942
kuyper.edu,http://kuyper.edu/error.aspx?aspxerrorpath=/home.aspx,"Kenosha Unified School District",302,161,2.14914
kvcc.edu,https://www.kvcc.edu/,"Kalamazoo Valley Community College",200,190,0.756558
kvctc.edu,http://kvctc.edu/,"Kalamazoo Valley Community College",406,1713,0.164297
kwantlen.edu,http://kwantlen.edu/,,200,352,0.324342
kwc.edu,http://kwc.edu/,"KENTUCKY WESLEYAN COLLEGE",200,4995,0.529267
kwu.edu,http://www.kwu.edu/,"Kansas Wesleyan University",200,0,1.944843
kysu.edu,http://kysu.edu/,"Kansas Wesleyan University",0,-1,0
kytc.edu,http://kytc.edu/,"Kansas Wesleyan University",0,-1,0
kyunghee.edu,http://kyunghee.edu/,,200,55,0.876218
kzoo.edu,http://kzoo.edu/,"Kalamazoo College",200,-1,0.435805
l.edu,http://l.edu/,"Kalamazoo College",0,-1,0
la.edu,http://www.msmc.la.edu/index.asp,"Mount St. Mary's College: a top-ranked, small private college in Los Angeles, California",200,8942,1.176198
laba.edu,http://laba.edu/home/index.asp,"Accademia di Belle Arti LABA Brescia Alta Formazione Artistica",200,16560,1.367533
labarononline.edu,http://labarononline.edu/,"LaBaron and Kay Harvey Hairdressing Academies",200,-1,0.561179
labellebeauty.edu,http://labellebeauty.edu/,"LaBaron and Kay Harvey Hairdressing Academies",0,-1,0
labette.edu,http://labette.edu/,"LaBaron and Kay Harvey Hairdressing Academies",406,1713,0.343558
labi.edu,http://www.labi.edu/,"- LATIN AMERICAN BIBLE INSTITUTE",200,0,1.980505
labiomed.edu,http://labiomed.edu/,"- LATIN AMERICAN BIBLE INSTITUTE",0,-1,0
laboure.edu,http://www.laboure.edu,"Laboure College | Steward Health Care",200,12613,0.587788
lac.edu,http://www.lac.edu/,"Online Degree | LA College International",200,7827,0.876634
lacademie.edu,http://lacademie.edu/,"Online Degree | LA College International",0,-1,30.026897
lacademy.edu,http://www.lacademy.edu/index.cfm,"Lawrence Academy",200,-1,0.88025
lacasita.edu,http://lacasita.edu/,"Lawrence Academy",0,-1,0
lacc.edu,http://lacc.edu/,"Southern California University of Health Sciences | Southern California University of Health Sciences",200,-1,0.742972
laccd.edu,http://laccd.edu/,"Los Angeles Community College District - Home Page",200,20074,0.797472
lacitycollege.edu,http://lacitycollege.edu/,"Los Angeles City College",200,20258,0.809359
lackawanna.edu,http://lackawanna.edu/,"Los Angeles City College",406,1713,0.169884
lacoe.edu,http://lacoe.edu/,"LACOE Home Version 6.0",200,-1,1.22335
lacollege.edu,http://lacollege.edu/,"Louisiana College | Unchanging Foundations Since 1906",200,6108,0.588416
lacs.edu,http://lacs.edu/,"Louisiana College | Unchanging Foundations Since 1906",0,-1,0
ladelta.edu,http://ladelta.edu/,"Louisiana Delta Community College",200,-1,0.718481
lado.edu,http://lado.edu/,"LADO College",200,726,0.223769
lafayette.edu,http://www.lafayette.edu/,"Lafayette College &middot; Lafayette College",200,8516,0.629751
lafilm.edu,http://www.lafilm.edu/,"The Los Angeles Film School: Film, Animation, Game, and Audio",200,143,0.768702
lagrange.edu,http://www.lagrange.edu/index.html,"Transforming Lives.  | LaGrange College | www.lagrange.edu",200,9741,0.829351
laguardia.edu,http://laguardia.edu/home/,"Transforming Lives.  | LaGrange College | www.lagrange.edu",500,3026,0.304969
lahc.edu,http://lahc.edu/,"Los Angeles Harbor College",200,14073,0.731504
lajames.edu,http://lajames.edu/,"La  James College | Cosmetology School | Beauty  School",200,-1,0.729869
lajamesinternationalcollege.edu,http://lajamesinternationalcollege.edu/,"La'James International College...LJIC is distinctively different!",200,13057,0.414815
lakeareatech.edu,http://lakeareatech.edu/,"La'James International College...LJIC is distinctively different!",406,1346,0.23974
lakeerie.edu,http://lakeerie.edu/,"Lake Erie College, An Outstanding Educational Experience.",200,18037,2.715277
lakeforest.edu,http://www.lakeforest.edu/,"Welcome to Lake Forest College",200,14728,0.461779
lakeforestmba.edu,http://www.lakeforestmba.edu/,"Lake Forest Graduate School of Management - Home",200,52447,0.553071
lakeland.edu,http://lakeland.edu/,"Welcome to Lakeland College - Sheboygan, WI",200,12517,0.306891
lakelandcc.edu,http://lakelandcc.edu/,"Lakeland Community College - Kirtland, Ohio",200,39402,0.317804
lakelandcollege.edu,http://lakelandcollege.edu/,"Lake Land College - Mattoon, Illinois",200,-1,0.36184
lakemichigancollege.edu,http://lakemichigancollege.edu/,"Lake Michigan College",200,12744,15.282298
lakeside.edu,http://www.lakeside.edu/,"Lake Michigan College",406,1713,0.438655
lakeviewcol.edu,http://lakeviewcol.edu/,"Lakeview College of Nursing",200,-1,0.27917
lakewoodcollege.edu,http://lakewoodcollege.edu/,"Lakewood College",200,-1,0.594711
lamar.edu,http://www.lamar.edu/,"Lamar University - Texas - Carnegie Doctoral Research University",200,57054,10.771261
lamarcc.edu,http://lamarcc.edu/,"Lamar University - Texas - Carnegie Doctoral Research University",0,-1,0
lamarpa.edu,http://lamarpa.edu/,"Lamar State College - Port Arthur a GREAT Place to Begin!",200,48512,0.61152
lambuth.edu,http://lambuth.edu/,"Lamar State College - Port Arthur a GREAT Place to Begin!",0,-1,0
lamedelegation.edu,http://lamedelegation.edu/,"Lamar State College - Port Arthur a GREAT Place to Begin!",0,-1,0
lamission.edu,http://lamission.edu/,"Los Angeles Mission College",200,23776,0.84077
lamsoncollege.edu,http://lamsoncollege.edu/,"Lamson College | Changing Futures. Changing Lives.",200,6260,0.50653
lamusicacademy.edu,http://lamusicacademy.edu/jm/,"LA Music Academy | Home",200,-1,2.857518
